//==========================================================================
// Ghost King Bar
//==========================================================================
"DOTA_Tooltip_Ability_item_ghost_king_bar"                    "Ghost King Bar"
"DOTA_Tooltip_Ability_item_recipe_ghost_king_bar"             "Ghost King Bar Recipe"
"DOTA_Tooltip_ability_item_ghost_king_bar_Description"        "<h1>Active: Ghost King Form</h1> You become ethereal and phased for %duration% seconds, becoming immune to physical damage, but are unable to attack and %ethereal_damage_bonus%%% more vulnerable to magic damage. All healing you do and receive is amplified by %active_heal_amp%%%, and all spell lifesteal is amplified by %active_spell_lifesteal_amp%%%.<br><br>Duration: %duration% <br>Dispel Type: <span class=\"GameplayValues GameplayVariable\">Basic Dispel</span>"
"DOTA_Tooltip_ability_item_ghost_king_bar_Lore"               "A powerful staff that belongs to one Undead King."
"DOTA_Tooltip_Ability_item_ghost_king_bar_Note0"              "Ends if you become Spell Immune, and will have no effect if you are already Spell Immune."
"DOTA_Tooltip_Ability_item_ghost_king_bar_Note1"              "Shares cooldown with Ethereal Blade."
"DOTA_Tooltip_ability_item_ghost_king_bar_Note2"              "Ghost King Form is undispellable."
"DOTA_Tooltip_ability_item_ghost_king_bar_bonus_strength"     "+$str"
"DOTA_Tooltip_ability_item_ghost_king_bar_bonus_agility"      "+$agi"
"DOTA_Tooltip_ability_item_ghost_king_bar_bonus_intellect"    "+$int"

"DOTA_Tooltip_modifier_item_ghost_king_bar_active"                 "Ghost King Form"
"DOTA_Tooltip_modifier_item_ghost_king_bar_active_Description"     "Taking %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_DECREPIFY_UNIQUE%%% increased magic damage and cannot attack or be attacked. All healing you do and receive is amplified by %dMODIFIER_PROPERTY_HEAL_AMPLIFY_PERCENTAGE_SOURCE%%%, and all spell lifesteal is amplified by %dMODIFIER_PROPERTY_SPELL_LIFESTEAL_AMPLIFY_PERCENTAGE%%%."

"DOTA_Tooltip_Ability_item_ghost_king_bar_2"                  "#{DOTA_Tooltip_Ability_item_ghost_king_bar}"
"DOTA_Tooltip_Ability_item_recipe_ghost_king_bar_2"           "#{DOTA_Tooltip_Ability_item_recipe_ghost_king_bar}"
"DOTA_Tooltip_ability_item_ghost_king_bar_2_Description"      "#{DOTA_Tooltip_ability_item_ghost_king_bar_Description}"
"DOTA_Tooltip_ability_item_ghost_king_bar_2_Lore"             "#{DOTA_Tooltip_ability_item_ghost_king_bar_Lore}"
"DOTA_Tooltip_ability_item_ghost_king_bar_2_Note0"            "#{DOTA_Tooltip_ability_item_ghost_king_bar_Note0}"
"DOTA_Tooltip_ability_item_ghost_king_bar_2_Note1"            "#{DOTA_Tooltip_Ability_item_ghost_king_bar_Note1}"
"DOTA_Tooltip_ability_item_ghost_king_bar_2_Note2"            "#{DOTA_Tooltip_ability_item_ghost_king_bar_Note2}"
"DOTA_Tooltip_ability_item_ghost_king_bar_2_bonus_strength"   "#{DOTA_Tooltip_ability_item_ghost_king_bar_bonus_strength}"
"DOTA_Tooltip_ability_item_ghost_king_bar_2_bonus_agility"    "#{DOTA_Tooltip_ability_item_ghost_king_bar_bonus_agility}"
"DOTA_Tooltip_ability_item_ghost_king_bar_2_bonus_intellect"  "#{DOTA_Tooltip_ability_item_ghost_king_bar_bonus_intellect}"

"DOTA_Tooltip_Ability_item_ghost_king_bar_3"                  "#{DOTA_Tooltip_Ability_item_ghost_king_bar}"
"DOTA_Tooltip_Ability_item_recipe_ghost_king_bar_3"           "#{DOTA_Tooltip_Ability_item_recipe_ghost_king_bar}"
"DOTA_Tooltip_ability_item_ghost_king_bar_3_Description"      "#{DOTA_Tooltip_ability_item_ghost_king_bar_Description}"
"DOTA_Tooltip_ability_item_ghost_king_bar_3_Lore"             "#{DOTA_Tooltip_ability_item_ghost_king_bar_Lore}"
"DOTA_Tooltip_ability_item_ghost_king_bar_3_Note0"            "#{DOTA_Tooltip_ability_item_ghost_king_bar_Note0}"
"DOTA_Tooltip_ability_item_ghost_king_bar_3_Note1"            "#{DOTA_Tooltip_Ability_item_ghost_king_bar_Note1}"
"DOTA_Tooltip_ability_item_ghost_king_bar_3_Note2"            "#{DOTA_Tooltip_ability_item_ghost_king_bar_Note2}"
"DOTA_Tooltip_ability_item_ghost_king_bar_3_bonus_strength"   "#{DOTA_Tooltip_ability_item_ghost_king_bar_bonus_strength}"
"DOTA_Tooltip_ability_item_ghost_king_bar_3_bonus_agility"    "#{DOTA_Tooltip_ability_item_ghost_king_bar_bonus_agility}"
"DOTA_Tooltip_ability_item_ghost_king_bar_3_bonus_intellect"  "#{DOTA_Tooltip_ability_item_ghost_king_bar_bonus_intellect}"

"DOTA_Tooltip_Ability_item_ghost_king_bar_4"                  "#{DOTA_Tooltip_Ability_item_ghost_king_bar}"
"DOTA_Tooltip_Ability_item_recipe_ghost_king_bar_4"           "#{DOTA_Tooltip_Ability_item_recipe_ghost_king_bar}"
"DOTA_Tooltip_ability_item_ghost_king_bar_4_Description"      "#{DOTA_Tooltip_ability_item_ghost_king_bar_Description}"
"DOTA_Tooltip_ability_item_ghost_king_bar_4_Lore"             "#{DOTA_Tooltip_ability_item_ghost_king_bar_Lore}"
"DOTA_Tooltip_ability_item_ghost_king_bar_4_Note0"            "#{DOTA_Tooltip_ability_item_ghost_king_bar_Note0}"
"DOTA_Tooltip_ability_item_ghost_king_bar_4_Note1"            "#{DOTA_Tooltip_Ability_item_ghost_king_bar_Note1}"
"DOTA_Tooltip_ability_item_ghost_king_bar_4_Note2"            "#{DOTA_Tooltip_ability_item_ghost_king_bar_Note2}"
"DOTA_Tooltip_ability_item_ghost_king_bar_4_bonus_strength"   "#{DOTA_Tooltip_ability_item_ghost_king_bar_bonus_strength}"
"DOTA_Tooltip_ability_item_ghost_king_bar_4_bonus_agility"    "#{DOTA_Tooltip_ability_item_ghost_king_bar_bonus_agility}"
"DOTA_Tooltip_ability_item_ghost_king_bar_4_bonus_intellect"  "#{DOTA_Tooltip_ability_item_ghost_king_bar_bonus_intellect}"

"DOTA_Tooltip_Ability_item_ghost_king_bar_5"                  "#{DOTA_Tooltip_Ability_item_ghost_king_bar}"
"DOTA_Tooltip_Ability_item_recipe_ghost_king_bar_5"           "#{DOTA_Tooltip_Ability_item_recipe_ghost_king_bar}"
"DOTA_Tooltip_ability_item_ghost_king_bar_5_Description"      "#{DOTA_Tooltip_ability_item_ghost_king_bar_Description}"
"DOTA_Tooltip_ability_item_ghost_king_bar_5_Lore"             "#{DOTA_Tooltip_ability_item_ghost_king_bar_Lore}"
"DOTA_Tooltip_ability_item_ghost_king_bar_5_Note0"            "#{DOTA_Tooltip_ability_item_ghost_king_bar_Note0}"
"DOTA_Tooltip_ability_item_ghost_king_bar_5_Note1"            "#{DOTA_Tooltip_Ability_item_ghost_king_bar_Note1}"
"DOTA_Tooltip_ability_item_ghost_king_bar_5_Note2"            "#{DOTA_Tooltip_ability_item_ghost_king_bar_Note2}"
"DOTA_Tooltip_ability_item_ghost_king_bar_5_bonus_strength"   "#{DOTA_Tooltip_ability_item_ghost_king_bar_bonus_strength}"
"DOTA_Tooltip_ability_item_ghost_king_bar_5_bonus_agility"    "#{DOTA_Tooltip_ability_item_ghost_king_bar_bonus_agility}"
"DOTA_Tooltip_ability_item_ghost_king_bar_5_bonus_intellect"  "#{DOTA_Tooltip_ability_item_ghost_king_bar_bonus_intellect}"
