//===================================================================
// Far Sight
//===================================================================
"DOTA_Tooltip_Ability_item_far_sight"                               "Far Sight"
"DOTA_Tooltip_Ability_item_far_sight_Description"                   "<h1>Active: Reveal</h1> Removes fog from any part of the map for %reveal_duration% seconds."
"DOTA_Tooltip_Ability_item_far_sight_Lore"                          "Once used on Kunkka's fleet for spotting enemys."
"DOTA_Tooltip_Ability_item_far_sight_bonus_health_regen"            "+$hp_regen"
"DOTA_Tooltip_Ability_item_far_sight_bonus_agi"                     "+$agi"
"DOTA_Tooltip_Ability_item_far_sight_bonus_str"                     "+$str"
"DOTA_Tooltip_Ability_item_far_sight_bonus_armor"                   "+$armor"
"DOTA_Tooltip_Ability_item_far_sight_bonus_int"                     "+$int"

"DOTA_Tooltip_Ability_item_far_sight_2"                             "#{DOTA_Tooltip_Ability_item_far_sight}"
"DOTA_Tooltip_Ability_item_far_sight_2_Description"                 "#{DOTA_Tooltip_Ability_item_far_sight_Description}"
"DOTA_Tooltip_Ability_item_far_sight_2_Lore"                        "#{DOTA_Tooltip_Ability_item_far_sight_Lore}"
"DOTA_Tooltip_Ability_item_far_sight_2_bonus_health_regen"          "#{DOTA_Tooltip_Ability_item_far_sight_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_far_sight_2_bonus_agi"                   "#{DOTA_Tooltip_Ability_item_far_sight_bonus_agi}"
"DOTA_Tooltip_Ability_item_far_sight_2_bonus_str"                   "#{DOTA_Tooltip_Ability_item_far_sight_bonus_str}"
"DOTA_Tooltip_Ability_item_far_sight_2_bonus_armor"                 "#{DOTA_Tooltip_Ability_item_far_sight_bonus_armor}"
"DOTA_Tooltip_Ability_item_far_sight_2_bonus_int"                   "#{DOTA_Tooltip_Ability_item_far_sight_bonus_int}"

"DOTA_Tooltip_Ability_item_far_sight_3"                             "#{DOTA_Tooltip_Ability_item_far_sight}"
"DOTA_Tooltip_Ability_item_far_sight_3_Description"                 "#{DOTA_Tooltip_Ability_item_far_sight_Description}"
"DOTA_Tooltip_Ability_item_far_sight_3_Lore"                        "#{DOTA_Tooltip_Ability_item_far_sight_Lore}"
"DOTA_Tooltip_Ability_item_far_sight_3_bonus_health_regen"          "#{DOTA_Tooltip_Ability_item_far_sight_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_far_sight_3_bonus_agi"                   "#{DOTA_Tooltip_Ability_item_far_sight_bonus_agi}"
"DOTA_Tooltip_Ability_item_far_sight_3_bonus_str"                   "#{DOTA_Tooltip_Ability_item_far_sight_bonus_str}"
"DOTA_Tooltip_Ability_item_far_sight_3_bonus_armor"                 "#{DOTA_Tooltip_Ability_item_far_sight_bonus_armor}"
"DOTA_Tooltip_Ability_item_far_sight_3_bonus_int"                   "#{DOTA_Tooltip_Ability_item_far_sight_bonus_int}"

"DOTA_Tooltip_Ability_item_far_sight_4"                             "#{DOTA_Tooltip_Ability_item_far_sight}"
"DOTA_Tooltip_Ability_item_far_sight_4_Description"                 "#{DOTA_Tooltip_Ability_item_far_sight_Description}"
"DOTA_Tooltip_Ability_item_far_sight_4_Lore"                        "#{DOTA_Tooltip_Ability_item_far_sight_Lore}"
"DOTA_Tooltip_Ability_item_far_sight_4_bonus_health_regen"          "#{DOTA_Tooltip_Ability_item_far_sight_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_far_sight_4_bonus_agi"                   "#{DOTA_Tooltip_Ability_item_far_sight_bonus_agi}"
"DOTA_Tooltip_Ability_item_far_sight_4_bonus_str"                   "#{DOTA_Tooltip_Ability_item_far_sight_bonus_str}"
"DOTA_Tooltip_Ability_item_far_sight_4_bonus_armor"                 "#{DOTA_Tooltip_Ability_item_far_sight_bonus_armor}"
"DOTA_Tooltip_Ability_item_far_sight_4_bonus_int"                   "#{DOTA_Tooltip_Ability_item_far_sight_bonus_int}"
