//===================================================================================
// Greater Power Treads
//===================================================================================
"DOTA_Tooltip_Ability_item_greater_power_treads"                            "Powerful Treads"
"DOTA_Tooltip_Ability_item_recipe_greater_power_treads"                     "Powerful Treads Recipe"
"DOTA_Tooltip_Ability_item_greater_power_treads_str"                        "Strength"
"DOTA_Tooltip_Ability_item_greater_power_treads_agi"                        "Agility"
"DOTA_Tooltip_Ability_item_greater_power_treads_int"                        "Intelligence"
"DOTA_Tooltip_Ability_item_greater_power_treads_Description"                "Active: Switch Attribute - Changes selected attribute between Strength, Agility and Intelligence.\nPassive: Cleave - Deals a percent of attack damage in an area around the target.\n\nPower Treads can be built using a Belt of Strength, Band of Elvenskin, or a Robe of the Magi. Flat movement speed bonuses from multiple pairs of boots do not stack, nor does the attack speed bonus from multiple Power Treads."
"DOTA_Tooltip_Ability_item_greater_power_treads_Lore"                       "These boots allow the wearer to trample lesser foes without a care."
"DOTA_Tooltip_Ability_item_greater_power_treads_bonus_movement_speed"       "+$move_speed"
"DOTA_Tooltip_Ability_item_greater_power_treads_bonus_stat"                 "+$selected_attrib"
"DOTA_Tooltip_Ability_item_greater_power_treads_bonus_attack_speed"         "+$attack"
"DOTA_Tooltip_Ability_item_greater_power_treads_cleave_radius"              "$cleave_radius"
"DOTA_Tooltip_Ability_item_greater_power_treads_cleave_damage_percent"      "$cleave_damage_percent"

"DOTA_Tooltip_Ability_item_greater_power_treads_2"                          "More Powerful Treads"
"DOTA_Tooltip_Ability_item_recipe_greater_power_treads_2"                   "More Powerful Treads Recipe"
"DOTA_Tooltip_Ability_item_greater_power_treads_2_str"                      "Strength"
"DOTA_Tooltip_Ability_item_greater_power_treads_2_agi"                      "Agility"
"DOTA_Tooltip_Ability_item_greater_power_treads_2_int"                      "Intelligence"
"DOTA_Tooltip_Ability_item_greater_power_treads_2_Description"              "Passive: Cleave against creeps\nActive: Switch Attribute - Changes selected attribute between Strength, Agility and Intelligence.\n\nPower Treads can be built using a Belt of Strength, Band of Elvenskin, or a Robe of the Magi. Flat movement speed bonuses from multiple pairs of boots do not stack, nor does the attack speed bonus from multiple Power Treads."
"DOTA_Tooltip_Ability_item_greater_power_treads_2_Lore"                     "These boots allow the wearer to trample lesser foes without a care."
"DOTA_Tooltip_Ability_item_greater_power_treads_2_bonus_movement_speed"     "+$move_speed"
"DOTA_Tooltip_Ability_item_greater_power_treads_2_bonus_stat"               "+$selected_attrib"
"DOTA_Tooltip_Ability_item_greater_power_treads_2_bonus_attack_speed"       "+$attack"
"DOTA_Tooltip_Ability_item_greater_power_treads_2_cleave_radius"            "$cleave_radius"
"DOTA_Tooltip_Ability_item_greater_power_treads_2_cleave_damage_percent"    "$cleave_damage_percent"

"DOTA_Tooltip_Ability_item_greater_power_treads_3"                          "Most Powerful Treads"
"DOTA_Tooltip_Ability_item_recipe_greater_power_treads_3"                   "Most Powerful Treads Recipe"
"DOTA_Tooltip_Ability_item_greater_power_treads_3_str"                      "Strength"
"DOTA_Tooltip_Ability_item_greater_power_treads_3_agi"                      "Agility"
"DOTA_Tooltip_Ability_item_greater_power_treads_3_int"                      "Intelligence"
"DOTA_Tooltip_Ability_item_greater_power_treads_3_Description"              "Active: Switch Attribute - Changes selected attribute between Strength, Agility and Intelligence.\nPassive: Cleave - Deals a percent of attack damage in an area around the target.\n\nPower Treads can be built using a Belt of Strength, Band of Elvenskin, or a Robe of the Magi. Flat movement speed bonuses from multiple pairs of boots do not stack, nor does the attack speed bonus from multiple Power Treads."
"DOTA_Tooltip_Ability_item_greater_power_treads_3_Lore"                     "These boots allow the wearer to trample lesser foes without a care."
"DOTA_Tooltip_Ability_item_greater_power_treads_3_bonus_movement_speed"     "+$move_speed"
"DOTA_Tooltip_Ability_item_greater_power_treads_3_bonus_stat"               "+$selected_attrib"
"DOTA_Tooltip_Ability_item_greater_power_treads_3_bonus_attack_speed"       "+$attack"
"DOTA_Tooltip_Ability_item_greater_power_treads_3_cleave_radius"            "$cleave_radius"
"DOTA_Tooltip_Ability_item_greater_power_treads_3_cleave_damage_percent"    "$cleave_damage_percent"

"DOTA_Tooltip_Ability_item_greater_power_treads_4"                          "The Powerfulest Treads"
"DOTA_Tooltip_Ability_item_recipe_greater_power_treads_4"                   "The Powerfulest Treads Recipe"
"DOTA_Tooltip_Ability_item_greater_power_treads_4_str"                      "Strength"
"DOTA_Tooltip_Ability_item_greater_power_treads_4_agi"                      "Agility"
"DOTA_Tooltip_Ability_item_greater_power_treads_4_int"                      "Intelligence"
"DOTA_Tooltip_Ability_item_greater_power_treads_4_Description"              "Active: Switch Attribute - Changes selected attribute between Strength, Agility and Intelligence.\nPassive: Cleave - Deals a percent of attack damage in an area around the target.\n\nPower Treads can be built using a Belt of Strength, Band of Elvenskin, or a Robe of the Magi. Flat movement speed bonuses from multiple pairs of boots do not stack, nor does the attack speed bonus from multiple Power Treads."
"DOTA_Tooltip_Ability_item_greater_power_treads_4_Lore"                     "These boots allow the wearer to trample lesser foes without a care."
"DOTA_Tooltip_Ability_item_greater_power_treads_4_bonus_movement_speed"     "+$move_speed"
"DOTA_Tooltip_Ability_item_greater_power_treads_4_bonus_stat"               "+$selected_attrib"
"DOTA_Tooltip_Ability_item_greater_power_treads_4_bonus_attack_speed"       "+$attack"
