//===============================================================================
// Greater Boots of Travel
//===============================================================================
"DOTA_Tooltip_Ability_item_greater_travel_boots"                                "Greater Boots of Travel"
"DOTA_Tooltip_Ability_item_recipe_greater_travel_boots"                         "Greater Boots of Travel Recipe"
"DOTA_Tooltip_Ability_item_greater_travel_boots_Description"                    "<h1>Active: Teleport</h1> Teleports you to an allied non-hero unit or structure. Double-click to teleport to your team's base fountain.\n<h1>Passive: Commensalism</h1> If an allied unit kills a creep in a %assist_radius% radius, you gain %assist_percent%%% of that creep's gold bounty as bonus gold.\n#{fools_gold_penalty_warning}\nFlat movement speed bonuses from multiple pairs of boots do not stack."
"DOTA_Tooltip_Ability_item_greater_travel_boots_Lore"                           "The boots of a once renowned legendary merchant."
"DOTA_Tooltip_Ability_item_greater_travel_boots_Note0"                          "Shares cooldown with Town Portal Scrolls."
"DOTA_Tooltip_Ability_item_greater_travel_boots_bonus_movement_speed"           "+$move_speed"

"DOTA_Tooltip_Ability_item_greater_travel_boots_2"                              "#{DOTA_Tooltip_Ability_item_greater_travel_boots}"
"DOTA_Tooltip_Ability_item_recipe_greater_travel_boots_2"                       "#{DOTA_Tooltip_Ability_item_recipe_greater_travel_boots}"
"DOTA_Tooltip_Ability_item_greater_travel_boots_2_Description"                  "#{DOTA_Tooltip_Ability_item_greater_travel_boots_Description}"
"DOTA_Tooltip_Ability_item_greater_travel_boots_2_Lore"                         "#{DOTA_Tooltip_Ability_item_greater_travel_boots_Lore}"
"DOTA_Tooltip_Ability_item_greater_travel_boots_2_Note0"                        "#{DOTA_Tooltip_Ability_item_greater_travel_boots_Note0}"
"DOTA_Tooltip_Ability_item_greater_travel_boots_2_bonus_movement_speed"         "#{DOTA_Tooltip_Ability_item_greater_travel_boots_bonus_movement_speed}"

"DOTA_Tooltip_Ability_item_greater_travel_boots_3"                              "#{DOTA_Tooltip_Ability_item_greater_travel_boots}"
"DOTA_Tooltip_Ability_item_recipe_greater_travel_boots_3"                       "#{DOTA_Tooltip_Ability_item_recipe_greater_travel_boots}"
"DOTA_Tooltip_Ability_item_greater_travel_boots_3_Description"                  "#{DOTA_Tooltip_Ability_item_greater_travel_boots_Description}"
"DOTA_Tooltip_Ability_item_greater_travel_boots_3_Lore"                         "#{DOTA_Tooltip_Ability_item_greater_travel_boots_Lore}"
"DOTA_Tooltip_Ability_item_greater_travel_boots_3_Note0"                        "#{DOTA_Tooltip_Ability_item_greater_travel_boots_Note0}"
"DOTA_Tooltip_Ability_item_greater_travel_boots_3_bonus_movement_speed"         "#{DOTA_Tooltip_Ability_item_greater_travel_boots_bonus_movement_speed}"

"DOTA_Tooltip_Ability_item_greater_travel_boots_4"                              "#{DOTA_Tooltip_Ability_item_greater_travel_boots}"
"DOTA_Tooltip_Ability_item_recipe_greater_travel_boots_4"                       "#{DOTA_Tooltip_Ability_item_recipe_greater_travel_boots}"
"DOTA_Tooltip_Ability_item_greater_travel_boots_4_Description"                  "#{DOTA_Tooltip_Ability_item_greater_travel_boots_Description}"
"DOTA_Tooltip_Ability_item_greater_travel_boots_4_Lore"                         "#{DOTA_Tooltip_Ability_item_greater_travel_boots_Lore}"
"DOTA_Tooltip_Ability_item_greater_travel_boots_4_Note0"                        "#{DOTA_Tooltip_Ability_item_greater_travel_boots_Note0}"
"DOTA_Tooltip_Ability_item_greater_travel_boots_4_bonus_movement_speed"         "#{DOTA_Tooltip_Ability_item_greater_travel_boots_bonus_movement_speed}"

"DOTA_Tooltip_Ability_item_greater_travel_boots_5"                              "#{DOTA_Tooltip_Ability_item_greater_travel_boots}"
"DOTA_Tooltip_Ability_item_recipe_greater_travel_boots_5"                       "#{DOTA_Tooltip_Ability_item_recipe_greater_travel_boots}"
"DOTA_Tooltip_Ability_item_greater_travel_boots_5_Description"                  "#{DOTA_Tooltip_Ability_item_greater_travel_boots_Description}"
"DOTA_Tooltip_Ability_item_greater_travel_boots_5_Lore"                         "#{DOTA_Tooltip_Ability_item_greater_travel_boots_Lore}"
"DOTA_Tooltip_Ability_item_greater_travel_boots_5_Note0"                        "#{DOTA_Tooltip_Ability_item_greater_travel_boots_Note0}"
"DOTA_Tooltip_Ability_item_greater_travel_boots_5_bonus_movement_speed"         "#{DOTA_Tooltip_Ability_item_greater_travel_boots_bonus_movement_speed}"
