//===========================================================
// Charge BKB
//===========================================================
"DOTA_Tooltip_Ability_item_charge_bkb"                                  "Charge BKB"
"DOTA_Tooltip_Ability_item_charge_bkb_Description"                      "<h1>Active: Avatar</h1> Grants Spell Immunity. Duration and Cooldown are based on how many charges the item held before being used.<br>Gains a charge (max %max_charges%) whenever a nearby visible enemy uses an ability. If a charge is not gained after %charge_decay_time% seconds, charges are reset to 0. <br><br>Duration per charge: %immunity_time_per_charge% <br>Cooldown per charge: %cooldown_time_per_charge% <br>Dispel Type: <span class=\"GameplayValues GameplayVariable\">Basic Dispel</span>"
"DOTA_Tooltip_Ability_item_charge_bkb_Lore"                             "A spirit shield that feeds on the magical energies of its surroundings, granting the user magic nullification."
"DOTA_Tooltip_Ability_item_charge_bkb_Note0"                            "Only abilities and item abilities that proc Magic Stick will add charges."
"DOTA_Tooltip_Ability_item_charge_bkb_bonus_strength"                   "+$str"
"DOTA_Tooltip_Ability_item_charge_bkb_bonus_damage"                     "+$damage"

"DOTA_Tooltip_Ability_item_charge_bkb_2"                                "#{DOTA_Tooltip_Ability_item_charge_bkb}"
"DOTA_Tooltip_Ability_item_charge_bkb_2_Description"                    "#{DOTA_Tooltip_Ability_item_charge_bkb_Description}"
"DOTA_Tooltip_Ability_item_charge_bkb_2_Lore"                           "#{DOTA_Tooltip_Ability_item_charge_bkb_Lore}"
"DOTA_Tooltip_Ability_item_charge_bkb_2_Note0"                          "#{DOTA_Tooltip_Ability_item_charge_bkb_Note0}"
"DOTA_Tooltip_Ability_item_charge_bkb_2_bonus_strength"                 "#{DOTA_Tooltip_Ability_item_charge_bkb_bonus_strength}"
"DOTA_Tooltip_Ability_item_charge_bkb_2_bonus_damage"                   "#{DOTA_Tooltip_Ability_item_charge_bkb_bonus_damage}"

"DOTA_Tooltip_Ability_item_charge_bkb_3"                                "#{DOTA_Tooltip_Ability_item_charge_bkb}"
"DOTA_Tooltip_Ability_item_charge_bkb_3_Description"                    "#{DOTA_Tooltip_Ability_item_charge_bkb_Description}"
"DOTA_Tooltip_Ability_item_charge_bkb_3_Lore"                           "#{DOTA_Tooltip_Ability_item_charge_bkb_Lore}"
"DOTA_Tooltip_Ability_item_charge_bkb_3_Note0"                          "#{DOTA_Tooltip_Ability_item_charge_bkb_Note0}"
"DOTA_Tooltip_Ability_item_charge_bkb_3_bonus_strength"                 "#{DOTA_Tooltip_Ability_item_charge_bkb_bonus_strength}"
"DOTA_Tooltip_Ability_item_charge_bkb_3_bonus_damage"                   "#{DOTA_Tooltip_Ability_item_charge_bkb_bonus_damage}"

"DOTA_Tooltip_Ability_item_charge_bkb_4"                                "#{DOTA_Tooltip_Ability_item_charge_bkb}"
"DOTA_Tooltip_Ability_item_charge_bkb_4_Description"                    "#{DOTA_Tooltip_Ability_item_charge_bkb_Description}"
"DOTA_Tooltip_Ability_item_charge_bkb_4_Lore"                           "#{DOTA_Tooltip_Ability_item_charge_bkb_Lore}"
"DOTA_Tooltip_Ability_item_charge_bkb_4_Note0"                          "#{DOTA_Tooltip_Ability_item_charge_bkb_Note0}"
"DOTA_Tooltip_Ability_item_charge_bkb_4_bonus_strength"                 "#{DOTA_Tooltip_Ability_item_charge_bkb_bonus_strength}"
"DOTA_Tooltip_Ability_item_charge_bkb_4_bonus_damage"                   "#{DOTA_Tooltip_Ability_item_charge_bkb_bonus_damage}"
