//==========================================
// CORES
//==========================================

"DOTA_Tooltip_Ability_item_reflex_core"                                             "Reflex Core"
"DOTA_Tooltip_Ability_item_reflex_core_Description"                                 "Reflex items are insane defensive items built from a Reflex Core. The second tier 1 boss you kill gives every player on your team a Reflex Core. Hold Alt for more info."
"DOTA_Tooltip_Ability_item_reflex_core_Note0"                                       "It is highly recommended that you build a reflex item."
"DOTA_Tooltip_Ability_item_reflex_core_Note1"                                       "Max Reflex Cores per player: 1"

"DOTA_Tooltip_Ability_item_farming_core"                                            "Yearning Spark"
"DOTA_Tooltip_Ability_item_farming_core_Description"                                "<font color='#FFA500'>This item cannot be sold!</font><br>This item is used for creating Sparks, high-value starting items that aid in gold generation. Sparks can be combined with Boots of Speed and will retain their unique abilities."
"DOTA_Tooltip_Ability_item_farming_core_Note0"                                      "You can purchase an upgraded Spark as soon as the game starts, and it is recommended that you do so."
//"DOTA_Tooltip_Ability_item_farming_core_Note1"                                      "Maximum Sparks per player: 1"

"DOTA_Tooltip_Ability_item_upgrade_core"                                            "Upgrade Core 1"
"DOTA_Tooltip_Ability_item_upgrade_core_Description"                                "<font color='#FFA500'>This item cannot be purchased!</font><br>This item is used for upgrading items, up to Level 2. Tier 1 Bosses and tier 1 capture points give you an Upgrade Core 1."
"DOTA_Tooltip_Ability_item_upgrade_core_Note0"                                      "The level of a core depends upon the strength of the boss."
"DOTA_Tooltip_Ability_item_upgrade_core_Note1"                                      "Managing your cores and upgrading your items is essential to victory."

"DOTA_Tooltip_Ability_item_upgrade_core_2"                                          "Upgrade Core 2"
"DOTA_Tooltip_Ability_item_upgrade_core_2_Description"                              "<font color='#FFA500'>This item cannot be purchased!</font>\n<h1>Use: Fission</h1> CHANNELED - After channeling for %channel_time% seconds, split this into %core_count% Level 1 Upgrade Cores. <font color='#FFA500'>This cannot be undone.</font>\nThis item is used for upgrading items, up to Level 3. Tier 2 Bosses and tier 2 capture points give you an Upgrade Core 2."
"DOTA_Tooltip_Ability_item_upgrade_core_2_Note0"                                    "The level of a core depends upon the strength of the boss."
"DOTA_Tooltip_Ability_item_upgrade_core_2_Note1"                                    "Managing your cores and upgrading your items is essential to victory."

"DOTA_Tooltip_Ability_item_upgrade_core_3"                                          "Upgrade Core 3"
"DOTA_Tooltip_Ability_item_upgrade_core_3_Description"                              "<font color='#FFA500'>This item cannot be purchased!</font>\n<h1>Use: Fission</h1> CHANNELED - After channeling for %channel_time% seconds, split this into %core_count% Level 2 Upgrade Cores. <font color='#FFA500'>This cannot be undone.</font>\nThis item is used for upgrading items, up to Level 4. Tier 3 Bosses and tier 3 capture points give you an Upgrade Core 3."
"DOTA_Tooltip_Ability_item_upgrade_core_3_Note0"                                    "The level of a core depends upon the strength of the boss."
"DOTA_Tooltip_Ability_item_upgrade_core_3_Note1"                                    "Managing your cores and upgrading your items is essential to victory."

"DOTA_Tooltip_Ability_item_upgrade_core_4"                                          "Upgrade Core 4"
"DOTA_Tooltip_Ability_item_upgrade_core_4_Description"                              "<font color='#FFA500'>This item cannot be purchased!</font>\n<h1>Use: Fission</h1> CHANNELED - After channeling for %channel_time% seconds, split this into %core_count% Level 3 Upgrade Cores. <font color='#FFA500'>This cannot be undone.</font>\nThis item is used for upgrading items, up to Level 5. Tier 4/5 Bosses and tier 4/5 capture points give you an Upgrade Core 4."
"DOTA_Tooltip_Ability_item_upgrade_core_4_Note0"                                    "The level of a core depends upon the strength of the boss."
"DOTA_Tooltip_Ability_item_upgrade_core_4_Note1"                                    "Managing your cores and upgrading your items is essential to victory."

"DOTA_Tooltip_Ability_item_core_info"                                               "Cores"
"DOTA_Tooltip_Ability_item_core_info_Description"                                   "Cores upgrade various items into much more powerful variants and are dropped by bosses. Check the 'Upgrades' tab in the Shop for more information."
