"DOTA_Tooltip_Ability_item_ward_stack"                                          "Ward Stack"
"DOTA_Tooltip_Ability_item_ward_stack_description"                              "#{DOTA_Tooltip_ability_item_ward_dispenser_Description}\n\nPlaced observer wards grant %gold_per_second_when_under_vision% gold per second for each enemy hero in their vision. Does not grant gold in Duels.\n\n<h1>Passive: Ward Factory</h1>Generates an observer ward every %observer_recharge% seconds up to a max stack of %observer_max%. Additionally, generates a sentry ward every %sentry_recharge% seconds up to a max stack of %sentry_max%. Ward Factory works in backpack.\n\n<h1>Passive: Support Aura</h1>Grants %aura_mana_regen% mana regen and %aura_health_regen% health regen.<br>Radius: %aura_radius%"
"DOTA_Tooltip_Ability_item_ward_stack_Note0"                                    "Observer wards will grant less gold if there are multiple allied observer wards in the same area."
"DOTA_Tooltip_Ability_item_ward_stack_bonus_health"                             "+$health"
"DOTA_Tooltip_Ability_item_ward_stack_bonus_all_stats"                          "+$all"

"DOTA_Tooltip_Ability_item_ward_stack_2"                                        "#{DOTA_Tooltip_Ability_item_ward_stack}"
"DOTA_Tooltip_Ability_item_ward_stack_2_description"                            "#{DOTA_Tooltip_Ability_item_ward_stack_description}"
"DOTA_Tooltip_Ability_item_ward_stack_2_Note0"                                  "#{DOTA_Tooltip_Ability_item_ward_stack_Note0}"
"DOTA_Tooltip_Ability_item_ward_stack_2_bonus_health"                           "#{DOTA_Tooltip_Ability_item_ward_stack_bonus_health}"
"DOTA_Tooltip_Ability_item_ward_stack_2_bonus_all_stats"                        "#{DOTA_Tooltip_Ability_item_ward_stack_bonus_all_stats}"

"DOTA_Tooltip_Ability_item_ward_stack_3"                                        "#{DOTA_Tooltip_Ability_item_ward_stack}"
"DOTA_Tooltip_Ability_item_ward_stack_3_description"                            "#{DOTA_Tooltip_Ability_item_ward_stack_description}"
"DOTA_Tooltip_Ability_item_ward_stack_3_Note0"                                  "#{DOTA_Tooltip_Ability_item_ward_stack_Note0}"
"DOTA_Tooltip_Ability_item_ward_stack_3_bonus_health"                           "#{DOTA_Tooltip_Ability_item_ward_stack_bonus_health}"
"DOTA_Tooltip_Ability_item_ward_stack_3_bonus_all_stats"                        "#{DOTA_Tooltip_Ability_item_ward_stack_bonus_all_stats}"

"DOTA_Tooltip_Ability_item_ward_stack_4"                                        "#{DOTA_Tooltip_Ability_item_ward_stack}"
"DOTA_Tooltip_Ability_item_ward_stack_4_description"                            "#{DOTA_Tooltip_Ability_item_ward_stack_description}"
"DOTA_Tooltip_Ability_item_ward_stack_4_Note0"                                  "#{DOTA_Tooltip_Ability_item_ward_stack_Note0}"
"DOTA_Tooltip_Ability_item_ward_stack_4_bonus_health"                           "#{DOTA_Tooltip_Ability_item_ward_stack_bonus_health}"
"DOTA_Tooltip_Ability_item_ward_stack_4_bonus_all_stats"                        "#{DOTA_Tooltip_Ability_item_ward_stack_bonus_all_stats}"

"DOTA_Tooltip_Ability_item_ward_stack_5"                                        "#{DOTA_Tooltip_Ability_item_ward_stack}"
"DOTA_Tooltip_Ability_item_ward_stack_5_description"                            "#{DOTA_Tooltip_Ability_item_ward_stack_description}"
"DOTA_Tooltip_Ability_item_ward_stack_5_Note0"                                  "#{DOTA_Tooltip_Ability_item_ward_stack_Note0}"
"DOTA_Tooltip_Ability_item_ward_stack_5_bonus_health"                           "#{DOTA_Tooltip_Ability_item_ward_stack_bonus_health}"
"DOTA_Tooltip_Ability_item_ward_stack_5_bonus_all_stats"                        "#{DOTA_Tooltip_Ability_item_ward_stack_bonus_all_stats}"

"dota_tooltip_modifier_sentry_ward_recharger"                                   "Sentry Wards"
"dota_tooltip_modifier_sentry_ward_recharger_description"                       "Sentry ward count and recharge time for the Ward Stack"
"dota_tooltip_modifier_observer_ward_recharger"                                 "Observer Wards"
"dota_tooltip_modifier_observer_ward_recharger_description"                     "Observer ward count and recharge time for the Ward Stack"
"DOTA_Tooltip_modifier_item_ward_stack_aura"                                    "Ward Stack Aura"
"DOTA_Tooltip_modifier_item_ward_stack_aura_Description"                        "Mana regen increased by %fMODIFIER_PROPERTY_MANA_REGEN_CONSTANT% and HP regen increased by %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT%."

"oaa_hud_error_ward_stack"                                                      "Out of Wards. Generating more..."
