//========================================================================================
// Stoneskin Armor
//========================================================================================
"DOTA_Tooltip_Ability_item_stoneskin"                                           "Stoneskin Armor"
"DOTA_Tooltip_Ability_item_stoneskin_Description"                               "<h1>Active: Stone Form</h1> Grants %stone_armor% armor and %stone_deflect_chance%%% chance to deflect incoming ranged attacks to any unit within %stone_deflect_radius% radius. Lasts %duration% seconds."
"DOTA_Tooltip_Ability_item_stoneskin_Lore"                                      "Massive and hefty rock armor bestows incredible defense on the user."
"DOTA_Tooltip_Ability_item_stoneskin_Note0"                                     "Deflected attacks don't proc attack modifiers and their damage type is always Physical."
"DOTA_Tooltip_Ability_item_stoneskin_bonus_all_stats"                           "+$all"
"DOTA_Tooltip_Ability_item_stoneskin_bonus_armor"                               "+$armor"
"DOTA_Tooltip_Ability_item_stoneskin_bonus_health_regen"                        "+$hp_regen"
"DOTA_Tooltip_Ability_item_stoneskin_bonus_status_resist"                       "%+$status_resist"

"DOTA_Tooltip_Ability_item_stoneskin_2"                                         "#{DOTA_Tooltip_Ability_item_stoneskin}"
"DOTA_Tooltip_Ability_item_stoneskin_2_Description"                             "#{DOTA_Tooltip_Ability_item_stoneskin_Description}"
"DOTA_Tooltip_Ability_item_stoneskin_2_Lore"                                    "#{DOTA_Tooltip_Ability_item_stoneskin_Lore}"
"DOTA_Tooltip_Ability_item_stoneskin_2_Note0"                                   "#{DOTA_Tooltip_Ability_item_stoneskin_Note0}"
"DOTA_Tooltip_Ability_item_stoneskin_2_bonus_all_stats"                         "#{DOTA_Tooltip_Ability_item_stoneskin_bonus_all_stats}"
"DOTA_Tooltip_Ability_item_stoneskin_2_bonus_armor"                             "#{DOTA_Tooltip_Ability_item_stoneskin_bonus_armor}"
"DOTA_Tooltip_Ability_item_stoneskin_2_bonus_health_regen"                      "#{DOTA_Tooltip_Ability_item_stoneskin_bonus_health_regen}"
"DOTA_Tooltip_Ability_item_stoneskin_2_bonus_status_resist"                     "#{DOTA_Tooltip_Ability_item_stoneskin_bonus_status_resist}"

"DOTA_Tooltip_modifier_item_stoneskin_stone_armor"                              "Stone Form"
"DOTA_Tooltip_modifier_item_stoneskin_stone_armor_Description"                  "+%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS% armor and a chance to deflect incoming attack projectiles to any unit nearby."

// "DOTA_Tooltip_modifier_item_stoneskin_aura_effect"                              "Stone Skin Aura"
// "DOTA_Tooltip_modifier_item_stoneskin_aura_effect_Description"                  "Healing, regeneration, lifesteal and spell lifesteal amplified by %dMODIFIER_PROPERTY_LIFESTEAL_AMPLIFY_PERCENTAGE%%%."

