//===================================================================
// Nether Core
//===================================================================
"DOTA_Tooltip_Ability_item_nether_core_1"                                       "Nether Core"
"DOTA_Tooltip_Ability_item_recipe_nether_core_1"                                "Nether Core Recipe"
"DOTA_Tooltip_ability_item_nether_core_1_Description"                           "<h1>Passive: Nether Reduction</h1>Reduces the cooldown time of all spells and items but it also <font color='#e03e2e'>reduces</font> the duration of buffs, debuffs, summons and effects created with spells."
"DOTA_Tooltip_ability_item_nether_core_1_Lore"                                  "Unstable core from the Nether realm that leaks temporal energy."
"DOTA_Tooltip_ability_item_nether_core_1_bonus_mana_regen"                      "+$mana_regen"
"DOTA_Tooltip_ability_item_nether_core_1_bonus_health"                          "+$health"
"DOTA_Tooltip_ability_item_nether_core_1_bonus_mana"                            "+$mana"
"DOTA_Tooltip_ability_item_nether_core_1_ability_cooldown_reduction"            "%+Ability #{dota_ability_variable_cooldown_reduction}"
"DOTA_Tooltip_ability_item_nether_core_1_item_cooldown_reduction"               "%+Item #{dota_ability_variable_cooldown_reduction}"
"DOTA_Tooltip_Ability_item_nether_core_1_modifier_duration_decrease"            "%-<font color='#e03e2e'>#{dota_ability_variable_debuff_amp}</font>"
"DOTA_Tooltip_Ability_item_nether_core_1_modifier_duration_decrease_tooltip"    "%-<font color='#e03e2e'>Buff Duration</font>"

"DOTA_Tooltip_Ability_item_nether_core_2"                                       "#{DOTA_Tooltip_Ability_item_nether_core_1}"
"DOTA_Tooltip_Ability_item_recipe_nether_core_2"                                "#{DOTA_Tooltip_Ability_item_recipe_nether_core_1}"
"DOTA_Tooltip_Ability_item_nether_core_2_Description"                           "#{DOTA_Tooltip_ability_item_nether_core_1_Description}"
"DOTA_Tooltip_Ability_item_nether_core_2_Lore"                                  "#{DOTA_Tooltip_ability_item_nether_core_1_Lore}"
"DOTA_Tooltip_Ability_item_nether_core_2_bonus_mana_regen"                      "#{DOTA_Tooltip_ability_item_nether_core_1_bonus_mana_regen}"
"DOTA_Tooltip_ability_item_nether_core_2_bonus_health"                          "#{DOTA_Tooltip_ability_item_nether_core_1_bonus_health}"
"DOTA_Tooltip_ability_item_nether_core_2_bonus_mana"                            "#{DOTA_Tooltip_ability_item_nether_core_1_bonus_mana}"
"DOTA_Tooltip_ability_item_nether_core_2_ability_cooldown_reduction"            "#{DOTA_Tooltip_ability_item_nether_core_1_ability_cooldown_reduction}"
"DOTA_Tooltip_ability_item_nether_core_2_item_cooldown_reduction"               "#{DOTA_Tooltip_ability_item_nether_core_1_item_cooldown_reduction}"
"DOTA_Tooltip_Ability_item_nether_core_2_modifier_duration_decrease"            "#{DOTA_Tooltip_Ability_item_nether_core_1_modifier_duration_decrease}"
"DOTA_Tooltip_Ability_item_nether_core_2_modifier_duration_decrease_tooltip"    "#{DOTA_Tooltip_Ability_item_nether_core_1_modifier_duration_decrease_tooltip}"

"DOTA_Tooltip_Ability_item_nether_core_3"                                       "#{DOTA_Tooltip_Ability_item_nether_core_1}"
"DOTA_Tooltip_Ability_item_recipe_nether_core_3"                                "#{DOTA_Tooltip_Ability_item_recipe_nether_core_1}"
"DOTA_Tooltip_Ability_item_nether_core_3_Description"                           "#{DOTA_Tooltip_ability_item_nether_core_1_Description}"
"DOTA_Tooltip_Ability_item_nether_core_3_Lore"                                  "#{DOTA_Tooltip_ability_item_nether_core_1_Lore}"
