//====================================================================================
// Satanic Core
//====================================================================================
"DOTA_Tooltip_Ability_item_satanic_core"                                    "Satanic Core"
"DOTA_Tooltip_Ability_item_satanic_core_Description"                        "<h1>Active: Unholy Rage</h1>Increases Lifesteal percentage to %unholy_lifesteal_total_tooltip%%% for %unholy_duration% seconds. \n<h1>Passive: Lifesteal</h1>Heals the attacker for %lifesteal_percent%%% of attack damage dealt. \n<h1>Passive: Cooldown Reduction</h1>Reduces the cooldown time of all spells and items by %bonus_cooldown%%%.\n<h1>Passive: Spell Lifesteal</h1>%hero_lifesteal%%% of spell damage dealt to enemy heroes is returned to the caster as health, regardless of spell damage type.  <br><br>Lifesteal reduced to %creep_lifesteal%%% against creeps."
"DOTA_Tooltip_Ability_item_satanic_core_Lore"                               "A Dark Young soul from the bowels of the ancient beast."
"DOTA_Tooltip_Ability_item_satanic_core_bonus_strength"                     "+$str"
"DOTA_Tooltip_Ability_item_satanic_core_bonus_intelligence"                 "+$int"
"DOTA_Tooltip_Ability_item_satanic_core_bonus_health"                       "+$health"
"DOTA_Tooltip_Ability_item_satanic_core_bonus_mana"                         "+$mana"
//"DOTA_Tooltip_Ability_item_satanic_core_bonus_cooldown"                     "%COOLDOWN REDUCTION:"
//"DOTA_Tooltip_Ability_item_satanic_core_hero_lifesteal"                     "%HERO SPELL LIFESTEAL:"
//"DOTA_Tooltip_Ability_item_satanic_core_creep_lifesteal"                    "%CREEP SPELL LIFESTEAL:"
//"DOTA_Tooltip_Ability_item_satanic_core_lifesteal_percent"                  "%LIFESTEAL:"
//"DOTA_Tooltip_Ability_item_satanic_core_unholy_lifesteal_total_tooltip"     "%UNHOLY RAGE LIFESTEAL:"
//"DOTA_Tooltip_Ability_item_satanic_core_unholy_duration"                    "%UNHOLY RAGE DURATION:"

"DOTA_Tooltip_Ability_item_satanic_core_2"                                  "#{DOTA_Tooltip_Ability_item_satanic_core}"
"DOTA_Tooltip_Ability_item_satanic_core_2_Description"                      "#{DOTA_Tooltip_Ability_item_satanic_core_Description}"
"DOTA_Tooltip_Ability_item_satanic_core_2_Lore"                             "#{DOTA_Tooltip_Ability_item_satanic_core_Lore}"
"DOTA_Tooltip_Ability_item_satanic_core_2_bonus_strength"                   "#{DOTA_Tooltip_Ability_item_satanic_core_bonus_strength}"
"DOTA_Tooltip_Ability_item_satanic_core_2_bonus_intelligence"               "#{DOTA_Tooltip_Ability_item_satanic_core_bonus_intelligence}"
"DOTA_Tooltip_Ability_item_satanic_core_2_bonus_health"                     "#{DOTA_Tooltip_Ability_item_satanic_core_bonus_health}"
"DOTA_Tooltip_Ability_item_satanic_core_2_bonus_mana"                       "#{DOTA_Tooltip_Ability_item_satanic_core_bonus_mana}"
//"DOTA_Tooltip_Ability_item_satanic_core_2_bonus_cooldown"                   "%COOLDOWN REDUCTION:"
//"DOTA_Tooltip_Ability_item_satanic_core_2_hero_lifesteal"                   "%HERO SPELL LIFESTEAL:"
//"DOTA_Tooltip_Ability_item_satanic_core_2_creep_lifesteal"                  "%CREEP SPELL LIFESTEAL:"
//"DOTA_Tooltip_Ability_item_satanic_core_2_lifesteal_percent"                "%LIFESTEAL:"
//"DOTA_Tooltip_Ability_item_satanic_core_2_unholy_lifesteal_total_tooltip"   "%UNHOLY RAGE LIFESTEAL:"
//"DOTA_Tooltip_Ability_item_satanic_core_2_unholy_duration"                  "%UNHOLY RAGE DURATION:"

"DOTA_Tooltip_Ability_item_satanic_core_3"                                  "#{DOTA_Tooltip_Ability_item_satanic_core}"
"DOTA_Tooltip_Ability_item_satanic_core_3_Description"                      "#{DOTA_Tooltip_Ability_item_satanic_core_Description}"
"DOTA_Tooltip_Ability_item_satanic_core_3_Lore"                             "#{DOTA_Tooltip_Ability_item_satanic_core_Lore}"
"DOTA_Tooltip_Ability_item_satanic_core_3_bonus_strength"                   "#{DOTA_Tooltip_Ability_item_satanic_core_bonus_strength}"
"DOTA_Tooltip_Ability_item_satanic_core_3_bonus_intelligence"               "#{DOTA_Tooltip_Ability_item_satanic_core_bonus_intelligence}"
"DOTA_Tooltip_Ability_item_satanic_core_3_bonus_health"                     "#{DOTA_Tooltip_Ability_item_satanic_core_bonus_health}"
"DOTA_Tooltip_Ability_item_satanic_core_3_bonus_mana"                       "#{DOTA_Tooltip_Ability_item_satanic_core_bonus_mana}"
//"DOTA_Tooltip_Ability_item_satanic_core_3_bonus_cooldown"                   "%COOLDOWN REDUCTION:"
//"DOTA_Tooltip_Ability_item_satanic_core_3_hero_lifesteal"                   "%HERO SPELL LIFESTEAL:"
//"DOTA_Tooltip_Ability_item_satanic_core_3_creep_lifesteal"                  "%CREEP SPELL LIFESTEAL:"
//"DOTA_Tooltip_Ability_item_satanic_core_3_lifesteal_percent"                "%LIFESTEAL:"
//"DOTA_Tooltip_Ability_item_satanic_core_3_unholy_lifesteal_total_tooltip"   "%UNHOLY RAGE LIFESTEAL:"
//"DOTA_Tooltip_Ability_item_satanic_core_3_unholy_duration"                  "%UNHOLY RAGE DURATION:"
