//============================================================================
// Lucience
//============================================================================
"DOTA_Tooltip_Ability_item_lucience"                                    "Lucience"
"DOTA_Tooltip_Ability_item_recipe_lucience"                             "Lucience Recipe"
"DOTA_Tooltip_Ability_item_lucience_Description"                        "<h1>Toggle: Rejuvenate</h1> Energizes nearby allies giving them %regen_bonus% health regeneration or %speed_bonus%%% bonus movement speed.<br><br>Radius: %aura_radius%"
"DOTA_Tooltip_Ability_item_lucience_Lore"                               "Feel the rhythm!"
"DOTA_Tooltip_Ability_item_lucience_bonus_all_stats"                      "+$all"
//"DOTA_Tooltip_Ability_item_lucience_speed_bonus"                        "%AURA BONUS SPEED:"
//"DOTA_Tooltip_Ability_item_lucience_regen_bonus"                        "AURA HEALTH REGEN:"
//"DOTA_Tooltip_Ability_item_lucience_aura_radius"                        "AURA RADIUS:"

"DOTA_Tooltip_Ability_item_lucience_2"                                  "#{DOTA_Tooltip_Ability_item_lucience}"
"DOTA_Tooltip_Ability_item_recipe_lucience_2"                           "#{DOTA_Tooltip_Ability_item_recipe_lucience}"
"DOTA_Tooltip_Ability_item_lucience_2_Description"                      "#{DOTA_Tooltip_Ability_item_lucience_Description}"
"DOTA_Tooltip_Ability_item_lucience_2_Lore"                             "#{DOTA_Tooltip_Ability_item_lucience_Lore}"
"DOTA_Tooltip_Ability_item_lucience_2_bonus_all_stats"                    "+$all"
//"DOTA_Tooltip_Ability_item_lucience_2_speed_bonus"                      "%AURA BONUS SPEED:"
//"DOTA_Tooltip_Ability_item_lucience_2_regen_bonus"                      "AURA HEALTH REGEN:"
//"DOTA_Tooltip_Ability_item_lucience_2_aura_radius"                      "AURA RADIUS:"

"DOTA_Tooltip_Ability_item_lucience_3"                                  "#{DOTA_Tooltip_Ability_item_lucience}"
"DOTA_Tooltip_Ability_item_recipe_lucience_3"                           "#{DOTA_Tooltip_Ability_item_recipe_lucience}"
"DOTA_Tooltip_Ability_item_lucience_3_Description"                      "#{DOTA_Tooltip_Ability_item_lucience_Description}"
"DOTA_Tooltip_Ability_item_lucience_3_Lore"                             "#{DOTA_Tooltip_Ability_item_lucience_Lore}"
"DOTA_Tooltip_Ability_item_lucience_3_bonus_all_stats"                     "+$all"
//"DOTA_Tooltip_Ability_item_lucience_3_speed_bonus"                      "%AURA BONUS SPEED:"
//"DOTA_Tooltip_Ability_item_lucience_3_regen_bonus"                      "AURA HEALTH REGEN:"
//"DOTA_Tooltip_Ability_item_lucience_3_aura_radius"                      "AURA RADIUS:"
