//===================================================================
// Greater Phase Boots
//===================================================================
"DOTA_Tooltip_Ability_item_greater_phase_boots"                                         "Greater Phase Boots"
"DOTA_Tooltip_Ability_item_recipe_greater_phase_boots"                                  "Greater Phase Boots Recipe"
"DOTA_Tooltip_Ability_item_greater_phase_boots_Description"                             "<h1>Active: Phase</h1> Gives %phase_movement_speed%%% increased movement speed on melee heroes, and %phase_movement_speed_range%%% on ranged heroes, and lets you move through units and turn more quickly for %phase_duration% seconds.\n<h1>Passive: Splinter Shot</h1> Your attacks will splinter on the target, hitting up to %splinter_count% nearby creeps with attacks that deal %splinter_attack_outgoing%%% damage.<br>The extra attacks do not receive other attack effects (such as critical strike).<br><br>Radius: %splinter_radius%"
"DOTA_Tooltip_Ability_item_greater_phase_boots_Lore"                                    "Boots of Sylvanas, the unstoppable."
"DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_damage_melee"                      "+Damage (MELEE)"
"DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_damage_range"                      "+Damage (RANGED)"
//"DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_damage"                            "+$damage"
"DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_movement_speed"                    "%+$move_speed"
//"DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_attack_speed"                      "+$attack"
"DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_armor"                             "+$armor"

"DOTA_Tooltip_Ability_item_greater_phase_boots_2"                                       "#{DOTA_Tooltip_Ability_item_greater_phase_boots}"
"DOTA_Tooltip_Ability_item_recipe_greater_phase_boots_2"                                "#{DOTA_Tooltip_Ability_item_recipe_greater_phase_boots}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_2_Description"                           "#{DOTA_Tooltip_Ability_item_greater_phase_boots_Description}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_2_Lore"                                  "#{DOTA_Tooltip_Ability_item_greater_phase_boots_Lore}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_2_bonus_damage_melee"                    "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_damage_melee}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_2_bonus_damage_range"                    "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_damage_range}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_2_bonus_movement_speed"                  "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_movement_speed}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_2_bonus_armor"                           "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_armor}"

"DOTA_Tooltip_Ability_item_greater_phase_boots_3"                                       "#{DOTA_Tooltip_Ability_item_greater_phase_boots}"
"DOTA_Tooltip_Ability_item_recipe_greater_phase_boots_3"                                "#{DOTA_Tooltip_Ability_item_recipe_greater_phase_boots}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_3_Description"                           "#{DOTA_Tooltip_Ability_item_greater_phase_boots_Description}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_3_Lore"                                  "#{DOTA_Tooltip_Ability_item_greater_phase_boots_Lore}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_3_bonus_damage_melee"                    "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_damage_melee}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_3_bonus_damage_range"                    "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_damage_range}"
"DOTA_Tooltip_Ability_item_greater_phase_boots_3_bonus_movement_speed"                  "#{DOTA_Tooltip_Ability_item_greater_phase_boots_bonus_movement_speed}"
