"npc_dota_hero_sohei"                                                           "Sohei"
"npc_dota_hero_sohei_hype"                                                      "Sohei is a strength hero designed around fast movement and powerful abilities to dodge enemies. He dashes around and reflects projectiles while removing negative effects and building up momentum to slam enemies with powerful blasts knocking them back, and his ultimate that keeps enemies in an area while dealing damage to them"

"DOTA_Tooltip_Ability_sohei_dash"                                               "Dash"
//"DOTA_Tooltip_Ability_sohei_dash_description"                                   "Consumes a charge to quickly dash %dash_distance% units in the direction you are facing. Can be used to dash over cliffs and through trees. Dash charges restore every %charge_restore_time% seconds."
"DOTA_Tooltip_Ability_sohei_dash_Description"                                   "Consumes a charge to dash towards the target location. Sohei damages and slows enemies he dashes through. Dash speed is based on Sohei's current movement speed."
"DOTA_Tooltip_Ability_sohei_dash_Lore"                                          "Takuan likes manipulating his movement for good unlike others." // This doesn't seem very good lmao. Probably needs to use his ki to dash swiftly or some shit
"DOTA_Tooltip_Ability_sohei_dash_Note0"                                         "Can be used to traverse over cliffs or through trees. Destroys trees."
"DOTA_Tooltip_Ability_sohei_dash_Note1"                                         "Dash Max Range can be increased with cast range bonuses."
"DOTA_Tooltip_Ability_sohei_dash_dash_speed"                                    "DASH MAX SPEED:"
"DOTA_Tooltip_Ability_sohei_dash_dash_width"                                    "DASH WIDTH:"
"DOTA_Tooltip_Ability_sohei_dash_dash_range"                                    "DASH MAX RANGE:"
"DOTA_Tooltip_Ability_sohei_dash_damage"                                        "DAMAGE:"
"DOTA_Tooltip_Ability_sohei_dash_move_speed_slow_pct"                           "%MOVE SPEED SLOW:"
"DOTA_Tooltip_Ability_sohei_dash_attack_speed_slow"                             "ATTACK SPEED SLOW:"
"DOTA_Tooltip_Ability_sohei_dash_slow_duration"                                 "SLOW DURATION:"
//"DOTA_Tooltip_Ability_sohei_dash_Note1"                                         "Sohei is not invulnerable during Dash."
//"DOTA_Tooltip_Ability_sohei_dash_shard_description"                             "Increases Dash range and heals allies. Dash provides invulnerability and disjoints projectiles."
//"DOTA_Tooltip_Ability_sohei_dash_damage_to_heal_ratio"                          "DAMAGE/HEAL RATIO:"
//"DOTA_Tooltip_Ability_sohei_dash_hp_as_heal"                                    "%SOHEI'S MAX HP AS HEAL:"

//"DOTA_Tooltip_Ability_sohei_guard"                                              "Guard"
//"DOTA_Tooltip_Ability_sohei_guard_description"                                  "Removes most negative effects and reflects all projectiles that would hit you for the next %guard_duration% seconds. Can be used while stunned but consumes %charges_required% charges of Dash if used while stunned.\n\nDISPEL TYPE: Strong Dispel"
//"DOTA_Tooltip_Ability_sohei_guard_note1"                                        "Can be activated while stunned but not while silenced."
//"DOTA_Tooltip_Ability_sohei_guard_guard_duration"                               "DURATION:"

"DOTA_Tooltip_Ability_sohei_polarizing_palm"                                    "Repulsive Palm"
"DOTA_Tooltip_Ability_sohei_polarizing_palm_Description"                        "Pushes the target unit away from Sohei. Enemy units take damage based on Sohei's strength. Stuns the enemy unit if pushed into a tree, building, or cliff. If pushed unit is an enemy hero and it collides with another enemy hero, both heroes will be damaged and stunned. Pushed enemies that don't collide with anything are briefly slowed."
"DOTA_Tooltip_Ability_sohei_polarizing_palm_Lore"                               "Takuan's Ki can be repulsive and attractive."
"DOTA_Tooltip_Ability_sohei_polarizing_palm_push_pull_length"                   "PUSH DISTANCE:"
"DOTA_Tooltip_Ability_sohei_polarizing_palm_damage"                             "BASE DAMAGE:"
"DOTA_Tooltip_Ability_sohei_polarizing_palm_strength_damage"                    "%STRENGTH DAMAGE:"
"DOTA_Tooltip_Ability_sohei_polarizing_palm_stun_duration"                      "COLLISION STUN DURATION:"
"DOTA_Tooltip_Ability_sohei_polarizing_palm_slow_duration"                      "SLOW DURATION:"
"DOTA_Tooltip_Ability_sohei_polarizing_palm_move_speed_slow_pct"                "%SLOW:"
"DOTA_Tooltip_Ability_sohei_polarizing_palm_shard_description"                  "Grants Ki Attraction ability that pulls units instead of pushing them. Ki Attraction doesn't stun but applies a debuff to enemies or a buff to allies that affects their damage output."

"DOTA_Tooltip_Ability_sohei_wholeness_of_body"                                  "Wholeness of Body"
"DOTA_Tooltip_Ability_sohei_wholeness_of_body_Description"                      "Grants bonus magic resistance to the target ally for the duration. When the buff expires, the target will be healed for a base amount plus a percentage of the damage taken while the buff was active. Removes most debuffs and stuns on cast.\n\nDISPEL TYPE: Strong Dispel"
"DOTA_Tooltip_Ability_sohei_wholeness_of_body_Lore"                             "Takuan can mend any illness or damage with his Ki energy."
"DOTA_Tooltip_Ability_sohei_wholeness_of_body_Note0"                            "Cannot be used while stunned."
"DOTA_Tooltip_Ability_sohei_wholeness_of_body_Note1"                            "Heal per damage taken is based on damage before reductions."
//"DOTA_Tooltip_Ability_sohei_wholeness_of_body_heal_immediate"                   "INITIAL HEAL:"
"DOTA_Tooltip_Ability_sohei_wholeness_of_body_bonus_magic_resistance"           "%MAGIC RESISTANCE:"
"DOTA_Tooltip_Ability_sohei_wholeness_of_body_duration"                         "DURATION:"
"DOTA_Tooltip_Ability_sohei_wholeness_of_body_post_heal"                        "EXPIRE BASE HEAL:"
