"npc_dota_hero_eul"                                                             "Eul"
"npc_dota_hero_eul_hype"                                                        "The Aeolus"

//"DOTA_Tooltip_ability_enraged_wildkin_hurricane"                                "Hurricane"
"DOTA_Tooltip_Ability_eul_hurricane_oaa"                                        "#{DOTA_Tooltip_ability_enraged_wildkin_hurricane}"
"DOTA_Tooltip_Ability_eul_hurricane_oaa_Description"                            "Creates a hurricane that can push any unit in the direction of Eul's choice. Deals damages if it's an enemy unit."
"DOTA_Tooltip_Ability_eul_hurricane_oaa_Lore"                                   "Wildwing Rippers think Eul is only a spirit of the wind."
//"DOTA_Tooltip_ability_enraged_wildkin_hurricane_distance"                       "DISTANCE PUSHED:"
"DOTA_Tooltip_Ability_eul_hurricane_oaa_distance"                               "#{DOTA_Tooltip_ability_enraged_wildkin_hurricane_distance}"
"DOTA_Tooltip_Ability_eul_hurricane_oaa_damage"                                 "DAMAGE:"

"DOTA_Tooltip_Ability_eul_tornado_collector_oaa"                                "Tornado Collector"
"DOTA_Tooltip_Ability_eul_tornado_collector_oaa_Description"                    "Eul spawns a small tornado every time he kills something and every %spawn_interval% seconds. Spawned tornados automatically patrol around Eul and damage enemies they touch. Eul can activate this ability to consume a tornado to heal himself. Tornados are auto-consumed when they expire or when maximum number of tornados is reached."
"DOTA_Tooltip_Ability_eul_tornado_collector_oaa_Facet_eul_displacement"         "Blinks Eul into a random direction while damaging nearby enemies."
"DOTA_Tooltip_Ability_eul_tornado_collector_oaa_Lore"                           "Fine additions to Eul's immense collection."
"DOTA_Tooltip_Ability_eul_tornado_collector_oaa_tornado_dps"                    "SINGLE TORNADO DPS:"
"DOTA_Tooltip_Ability_eul_tornado_collector_oaa_max_tornados"                   "MAX TORNADOS:"
"DOTA_Tooltip_Ability_eul_tornado_collector_oaa_heal_per_tornado"               "HEAL PER TORNADO:"
"DOTA_Tooltip_Ability_eul_tornado_collector_oaa_tornado_damage_radius"          "SINGLE TORNADO RADIUS:"
"DOTA_Tooltip_Ability_eul_tornado_collector_oaa_spawn_interval"                 "SPAWN INTERVAL:"
"DOTA_Tooltip_Ability_eul_tornado_collector_oaa_tornado_duration"               "SINGLE TORNADO DURATION:"
"DOTA_Tooltip_Ability_eul_tornado_collector_oaa_wander_radius"                  "TORNADO FOLLOW RANGE:"
"DOTA_Tooltip_Ability_eul_tornado_collector_oaa_displacement_damage"            "DISPLACE DAMAGE:"
"DOTA_Tooltip_Ability_eul_tornado_collector_oaa_displacement_range"             "DISPLACE RANGE:"
