"npc_dota_hero_electrician"                                                     "Chatterjee"
"npc_dota_hero_electrician_hype"                                                "Wielding a powerful generator and spanner, #{npc_dota_hero_electrician} can engineer any fight in her favour, by using electricity to boost allies and hinder her enemies."

"DOTA_Tooltip_Ability_electrician_static_grip"                                  "Static Grip"
"DOTA_Tooltip_Ability_electrician_static_grip_Description"                      "CHANNELED - Creates a magnetic link towards an enemy that stuns and reveals. All enemies near the link will take damage over time."
"DOTA_Tooltip_Ability_electrician_static_grip_Lore"                             "#{npc_dota_hero_electrician}'s thunderous, boisterous energy often pulls her into an electrifying situation."
"DOTA_Tooltip_Ability_electrician_static_grip_max_stun_duration"                "MAX DURATION:"
"DOTA_Tooltip_Ability_electrician_static_grip_damage_per_second"                "DAMAGE PER SECOND:"
"DOTA_Tooltip_Ability_electrician_static_grip_damage_width"                     "DAMAGE RADIUS:"
"DOTA_Tooltip_Ability_electrician_static_grip_Note0"                            "#{npc_dota_hero_electrician} is pulled towards the target at a speed of 140 while the link holds."
"DOTA_Tooltip_Ability_electrician_static_grip_shard_description"                "#{npc_dota_hero_electrician} can act freely during Static Grip but silences and stuns will still stop Static Grip."
// "Enemies affected by Static Grip are attacked at a rate equal to {s:bonus_attack_speed_pct}% of #{npc_dota_hero_electrician}'s attack rate. Attacks are not limited to #{npc_dota_hero_electrician}'s attack range."

"DOTA_Tooltip_Ability_electrician_electric_shield"                              "Electric Shield"
"DOTA_Tooltip_Ability_electrician_electric_shield_Description"                  "Grants a shield that blocks damage and grants damage depending on the chosen facet."
"DOTA_Tooltip_Ability_electrician_electric_shield_Facet_electrician_direct_current"  "Converts up to %max_mana_cost%%% of #{npc_dota_hero_electrician}'s max mana into a shield that blocks incoming magical damage, fading if it sustains too much damage. While the shield holds, nearby enemies are damaged every second."
"DOTA_Tooltip_Ability_electrician_electric_shield_Facet_electrician_no_current"  "Converts up to %max_mana_cost%%% of #{npc_dota_hero_electrician}'s max mana into a shield that blocks incoming physical damage, fading if it sustains too much damage. Also grants bonus attack damage that is independent of the shield."
"DOTA_Tooltip_Ability_electrician_electric_shield_Facet_electrician_alternating_current"  "Grants a shield that provides bonus magic resistance and blocks a portion of any incoming physical attack damage. Nearby enemies are damaged every second."
"DOTA_Tooltip_Ability_electrician_electric_shield_Lore"                         "Don't point spanners at me."
"DOTA_Tooltip_Ability_electrician_electric_shield_Note0"                        "Cannot be cast when constantly purged."
"DOTA_Tooltip_Ability_electrician_electric_shield_duration"                     "DURATION:"
"DOTA_Tooltip_Ability_electrician_electric_shield_flat_mana_cost"               "MIN MANA NEEDED:"
"DOTA_Tooltip_Ability_electrician_electric_shield_max_mana_cost"                "%MANA COST:"
"DOTA_Tooltip_Ability_electrician_electric_shield_shield_per_mana"              "SHIELD HP PER MANA:"
"DOTA_Tooltip_Ability_electrician_electric_shield_magical_shield_damage_block"  "%MAGICAL SHIELD DAMAGE BLOCK:"
"DOTA_Tooltip_Ability_electrician_electric_shield_attack_damage_block"          "SHIELD ATTACK DAMAGE BLOCK:"
"DOTA_Tooltip_Ability_electrician_electric_shield_bonus_magic_resist"           "%SHIELD MAGIC RESIST:"
"DOTA_Tooltip_Ability_electrician_electric_shield_aura_radius"                  "DAMAGE RADIUS:"
"DOTA_Tooltip_Ability_electrician_electric_shield_aura_damage"                  "DAMAGE PER SECOND:"
"DOTA_Tooltip_Ability_electrician_electric_shield_physical_shield_damage_block"  "%PHYSICAL SHIELD DAMAGE BLOCK:"
"DOTA_Tooltip_Ability_electrician_electric_shield_bonus_attack_damage"          "BONUS ATTACK DAMAGE:"

"DOTA_Tooltip_Ability_electrician_energy_absorption"                            "Energy Absorption"
"DOTA_Tooltip_Ability_electrician_energy_absorption_Description"                "Forcefully draws energy from all nearby enemies, damaging them and absorbing their mana, movement and attack speed. If absorbed mana is higher than #{npc_dota_hero_electrician}'s mana pool, mana pool will be temporarily increased. Deals double damage against illusions."
"DOTA_Tooltip_Ability_electrician_energy_absorption_Lore"                       "Absorbing magic energies from living beings and turning it into an electric bomb."
"DOTA_Tooltip_Ability_electrician_energy_absorption_damage"                     "DAMAGE:"
"DOTA_Tooltip_Ability_electrician_energy_absorption_radius"                     "RADIUS:"
"DOTA_Tooltip_Ability_electrician_energy_absorption_mana_absorb_base"           "FLAT MANA ABSORBED:"
"DOTA_Tooltip_Ability_electrician_energy_absorption_mana_absorb_percentage"     "%CURRENT MANA ABSORBED:"
"DOTA_Tooltip_Ability_electrician_energy_absorption_speed_absorb_heroes"        "SPEED ABSORBED PER HERO:"
"DOTA_Tooltip_Ability_electrician_energy_absorption_speed_absorb_non_heroes"    "SPEED ABSORBED PER CREEP:"
"DOTA_Tooltip_Ability_electrician_energy_absorption_duration"                   "DURATION:"
"DOTA_Tooltip_Ability_electrician_energy_absorption_bonus_mana_cap"             "EXCESS MANA CAP:"

"DOTA_Tooltip_Ability_electrician_cleansing_shock"                              "Cleansing Shock"
"DOTA_Tooltip_Ability_electrician_cleansing_shock_Description"                  "Strikes a unit with a purging bolt that removes most debuffs and grants bonus move and attack speed if it's an ally, or damages, slows and removes most buffs if it's an anemy. Both speed effects decay over their duration. Prioritizes heroes.\n\nDISPEL TYPE: Basic Dispel"
"DOTA_Tooltip_Ability_electrician_cleansing_shock_Lore"                         "Zapping, cleansing, shocking. Pew pew."
"DOTA_Tooltip_Ability_electrician_cleansing_shock_damage"                       "DAMAGE:"
"DOTA_Tooltip_Ability_electrician_cleansing_shock_duration"                     "DURATION:"
"DOTA_Tooltip_Ability_electrician_cleansing_shock_move_speed_bonus"             "%ALLY MOVE SPEED BONUS:"
"DOTA_Tooltip_Ability_electrician_cleansing_shock_attack_speed_bonus"           "ALLY ATTACK SPEED BONUS:"
"DOTA_Tooltip_Ability_electrician_cleansing_shock_move_slow"                    "%ENEMY MOVE SLOW:"
"DOTA_Tooltip_Ability_electrician_cleansing_shock_attack_slow"                  "ENEMY ATTACK SLOW:"
"DOTA_Tooltip_Ability_electrician_cleansing_shock_bounces"                      "BOUNCES:"
"DOTA_Tooltip_Ability_electrician_cleansing_shock_bounce_range"                 "BOUNCE RANGE:"
"DOTA_Tooltip_Ability_electrician_cleansing_shock_summon_illusion_damage_scepter"  "SCEPTER SUMMON DAMAGE:"
"DOTA_Tooltip_Ability_electrician_cleansing_shock_scepter_description"          "Increases damage and number of bounces, always applies to caster and deals bonus damage to summoned units and illusions."

// modifiers
"DOTA_Tooltip_modifier_electrician_static_grip"                                 "Static Grip"
"DOTA_Tooltip_modifier_electrician_static_grip_Description"                     "Stunned and taking damage over time."

"DOTA_Tooltip_modifier_electrician_electric_shield_dc"                          "Electric Shield (DC)"
"DOTA_Tooltip_modifier_electrician_electric_shield_dc_Description"              "Absorbing magical damage taken, up to a limit. Dealing magic damage in an area of effect."

"DOTA_Tooltip_modifier_electrician_electric_shield_ac"                          "Electric Shield (AC)"
"DOTA_Tooltip_modifier_electrician_electric_shield_ac_Description"              "Absorbing magical damage taken, up to a limit. Dealing damage in an area of effect. Damage type alternates between magical and physical."

"DOTA_Tooltip_modifier_electrician_electric_shield_nc"                          "Electric Shield (0 A)"
"DOTA_Tooltip_modifier_electrician_electric_shield_nc_Description"              "Absorbing physical damage taken, up to a limit."

"DOTA_Tooltip_modifier_electrician_electric_shield_nc_buff"                     "Electric Shield (0 V)"
