//=============================================================================
// Game Options UI
//=============================================================================
"game_options_host"                                                             "Host:"
"game_options_reset"                                                            "Reset"
"game_options_hero_selection"                                                   "Hero Selection Mode:"
"game_option_ar"                                                                "All Random"
"game_option_ap"                                                                "All Pick"
"game_option_rd"                                                                "Random Draft"
"game_option_sd"                                                                "Single Draft"
"game_option_ardm"                                                              "All Random Death Match"
"game_option_lp"                                                                "Unpopular Heroes"
"game_option_spp"                                                               "2-6 Players"
"game_option_none"                                                              "None"
"game_option_random"                                                            "Random Surprise"
"game_options_randomize"                                                        "Randomize Hero Modifiers"

"hero_options_title"                                                            "Hero Modifiers:"
"boss_options_title"                                                            "Boss Modifier:"
"units_options_title"                                                           "Other Options:"
"hero_mod_bundle_title"                                                         "Hero Modifier Bundle:"

"game_option_lifesteal"                                                         "Hyper Lifesteal"
"game_option_aoe_radius"                                                        "Bonus AoE/Radius"
"game_option_blood_magic"                                                       "Blood Magic"
"game_option_timeless_relic"                                                    "Timeless Relic"
"game_option_echo_strike"                                                       "Echo Strike"
"game_option_hyper_active"                                                      "Hyper Active"
"game_option_quick_spells"                                                      "Quick Spellcasting"
"game_option_physical_immune"                                                   "Physical Immunity"
"game_option_pro_active"                                                        "Pro-Active"
"game_option_spell_block"                                                       "Spell Resistance"
"game_option_attack_switch"                                                     "Attack Range Switch"
"game_option_hyper_experience"                                                  "Hyper Experience"
"game_option_diarrhetic"                                                        "Diarrhetic"
"game_option_rend"                                                              "Rend"
"game_option_telescope"                                                         "Telescope"
"game_option_healer"                                                            "Healer"
"game_option_explosive_death"                                                   "Explosive Death"
"game_option_no_hp_bar"                                                         "Hidden Health Bar"
"game_option_agressive_bosses"                                                  "Hostile"
"game_option_brute"                                                             "Brute"
"game_option_wisdom"                                                            "Wisdom"
"game_option_aghanim"                                                           "Aghanim"
"game_option_nimble"                                                            "Nimble"
"game_option_sorcerer"                                                          "Sorcerer"
"game_option_max_power"                                                         "Max Power"
"game_option_moriah_shield"                                                     "Moriah's Shield"
"game_option_magus"                                                             "Magus"
"game_option_brawler"                                                           "Brawler"
"game_option_chaos"                                                             "Chaos"
"game_option_double_multiplier"                                                 "Double Trouble"
"game_option_hybrid"                                                            "Hybrid"
"game_option_drunk"                                                             "Drunkard"
"game_option_splasher"                                                          "Splasher"
"game_option_titan_soul"                                                        "Titan's Soul"
"game_option_white_queen"                                                       "White Queen"
"game_option_octarine_soul"                                                     "Octarine Soul"
"game_option_smurf"                                                             "Smurf"
"game_option_speedster"                                                         "Speedster"
"game_option_universal"                                                         "Universal"
"game_option_wealthy"                                                           "Wealthy"
"game_option_bottle_collector"                                                  "Bottle Collector"
"game_option_crimson_magic"                                                     "Crimson Magic"
"game_option_ludo"                                                              "Ludo"
"game_option_battlemage"                                                        "Battle Mage"

"game_option_lifesteal_global"                                                  "All Units Hyper Lifesteal"
"game_option_buyback"                                                           "Enabled Buyback"

"game_option_giant"                                                             "Giant"
"game_option_league"                                                            "League of Legends"
"game_option_turbo"                                                             "Turbo"
"game_option_striker"                                                           "Striker"
"game_option_might"                                                             "Mighty"
"game_option_magician"                                                          "Magician"
"game_option_cunning"                                                           "Cunning"
"game_option_sangromancer"                                                      "Sangromancer"
"game_option_radioactive"                                                       "Radioactive"
"game_option_jackofalltrades"                                                   "Jack-Of-All-Trades"

"game_option_random_description"                                                "This modifier will be revealed when the game starts!"
"game_option_lifesteal_description"                                             "75% lifesteal and spell lifesteal against heroes. 15% against creeps and illusions."
"game_option_aoe_radius_description"                                            "Most spells' and items' radius (AoE) increased by 50%."
"game_option_blood_magic_description"                                           "Spells cost health equal to 2.25 times their mana cost. All mana (except base mana) turned into bonus hp. All mana regen turned into bonus hp regen."
"game_option_timeless_relic_description"                                        "Bonus 25% debuff duration and bonus 25% spell amplification."
"game_option_echo_strike_description"                                           "Your attacks have 25% chance to proc an additional attack (Echo Sabre/Geminate Attack)."
"game_option_hyper_active_description"                                          "25% cooldown reduction (5% for items and some abilities), 25% mana-cost reduction and 25% status resist."
"game_option_quick_spells_description"                                          "No cast points. Casting spells doesn't require facing. Channelling spells still have channel time."
"game_option_physical_immune_description"                                       "Immune to physical damage."
"game_option_pro_active_description"                                            "50% cooldown reduction (10% for items and some abilities). Affected by permanent Break."
"game_option_spell_block_description"                                           "Bonus 30% magic resist, bonus 30% status resist and 30% chance to block a single-targeted spell. Spell Block has a 10s cooldown."
"game_option_attack_switch_description"                                         "Melee heroes become ranged (with projectiles) and ranged heroes become melee. After the switch: Melee heroes gain 75 bonus hp per level." //and ranged heroes gain 2 bonus attack speed per level.
"game_option_hyper_experience_description"                                      "Heroes gain 2x experience from all sources."
"game_option_diarrhetic_description"                                            "Every 15 seconds, poops an observer or sentry ward and damages all enemies within 700 radius. Ward buttons cooldown reduced to 30 seconds."
"game_option_rend_description"                                                  "Your attacks apply stacking armor reduction debuff. Each debuff reduces armor by 1."
"game_option_telescope_description"                                             "Bonus 350 cast range, attack range and vision range. Attack range bonus is halved for melee heroes."
"game_option_healer_description"                                                "Bonus 75% healing amplification."
"game_option_explosive_death_description"                                       "Explodes on death, knocking back and dealing damage to enemies in the vicinity."
"game_option_no_hp_bar_description"                                             "Health Bar above your hero isn't visible to other players. You cannot see if the hero is full health or near death."
"game_option_agressive_bosses_description"                                      "Bosses cannot regen, heal or lifesteal. Bosses will never deaggro once aggroed unless they are too far away from the initial aggro location."
"game_option_brute_description"                                                 "Grants 2 strength per hero level and 0.05 attack damage per point of HP."
"game_option_wisdom_description"                                                "Grants 2 intelligence per hero level and 0.008% spell amplification per point of mana."
"game_option_aghanim_description"                                               "Heroes start with consumed Aghanim Scepter and Aghanim Shard."
"game_option_nimble_description"                                                "Grants 2 agility per hero level, and for each point in agility grants 0.08% movement speed and 0.05% evasion. Removes max move speed and max attack speed limits."
"game_option_sorcerer_description"                                              "25% chance to refresh the last used spell and 25% chance to refresh all spells on hero kill. Chance for charge-based abilities is reduced to 5%. Chance for items is reduced to 2%."
"game_option_max_power_description"                                             "25% chance to do 2.5x critical damage on any damage instance (Normal Crit + Spell Crit)."
"game_option_moriah_shield_description"                                         "Grants a shield that absorbs 50% of incoming damage in exchange for mana. Most spells have health cost instead of mana cost."
"game_option_magus_description"                                                 "Your attacks have 25% chance to cast one of your spells. Procced spells do not go on cooldown and do not spend mana."
"game_option_brawler_description"                                               "When attacked you gain bonus attack speed, move speed and attack damage."
"game_option_chaos_description"                                                 "Every hero has a different modifier. Modifier will last between 2 and 5 minutes. 25% chance to change the modifier on hero kill and 25% chance to change the modifier on respawn."
"game_option_double_multiplier_description"                                     "Doubles ALL damage output. For most spells doubles their aoe/radius and cast range. But it also doubles cooldowns and mana costs for all spells. Items are unaffected."
"game_option_hybrid_description"                                                "Your attacks grant you a stacking buff that provides bonus spell amp. Every time you cast a spell you gain a stacking buff that provides bonus attack damage. Bonus attack damage is equal to 3 x spell cooldown."
"game_option_drunk_description"                                                 "15% chance to do 3x critical damage on any damage instance. 15% chance to avoid any damage. 15%% chance to miss a spell and moves randomly when idle."
"game_option_splasher_description"                                              "Any damage instance will splash in 300 radius around the damaged unit. Splash damage is 75%."
"game_option_titan_soul_description"                                            "+1 all stats per hero level. You are bigger, you have free-Pathing and every second you deal damage to enemies within 300 radius. Damage is 2x your primary attribute (2/3 of all stats for Universal)."
"game_option_white_queen_description"                                           "Debuff Immunity while casting and while channelling."
"game_option_octarine_soul_description"                                         "0.1% cooldown reduction per point of Intelligence. CDR is decreased for items and some abilities."
"game_option_smurf_description"                                                 "Grants 5 strength per hero level. You are smaller and most spells' and items' AoEs are decreased by 25%."
"game_option_speedster_description"                                             "Grants 30% phased movement speed, 30% attack speed, 30% cast speed and 100% turn speed."
"game_option_universal_description"                                             "Changes primary attribute to Universal and grants 5% spell amplification, 5% healing amplification and your summons and illusions do 5% more damage and take 5% less damage. Heroes that were Universal originally benefit more from this modifier (25% instead of 5%)."
"game_option_wealthy_description"                                               "Gives additional passive gold gain which increases over time, as well as bonus gold when respawning."
"game_option_bottle_collector_description"                                      "Grants 1.5 attack damage and 0.35% spell amplification per Infinity Bottle charge. On Death, your bottle loses 1/3 the charges (a bottle with 1/3 the charges is dropped on the ground)"
"game_option_crimson_magic_description"                                         "Grants 0.008% spell amplification per point of HP."
"game_option_ludo_description"                                                  "Every hero has a different modifier. Modifier will change every 2 minutes."
"game_option_battlemage_description"                                            "Any spell or item damage instance will proc your attack. 1s cooldown."

"game_option_lifesteal_global_description"                                      "All creeps and heroes gain 75% lifesteal and spell lifesteal against heroes. 15% against creeps and illusions."
"game_option_buyback_description"                                               "#{game_option_buyback}"

"DOTA_Tooltip_modifier_any_damage_lifesteal_oaa"                                "#{game_option_lifesteal}"
"DOTA_Tooltip_modifier_any_damage_lifesteal_oaa_Description"                    "75%% lifesteal and spell lifesteal against heroes. 15%% against creeps and illusions."
"DOTA_Tooltip_modifier_aoe_radius_increase_oaa"                                 "#{game_option_aoe_radius}"
"DOTA_Tooltip_modifier_aoe_radius_increase_oaa_Description"                     "Most spells' and items' radius (AoE) increased by 50%%."
"DOTA_Tooltip_modifier_blood_magic_oaa"                                         "#{game_option_blood_magic}"
"DOTA_Tooltip_modifier_blood_magic_oaa_Description"                             "#{game_option_blood_magic_description}"
"DOTA_Tooltip_modifier_debuff_duration_oaa"                                     "#{game_option_timeless_relic}"
"DOTA_Tooltip_modifier_debuff_duration_oaa_Description"                         "+25%% debuff duration and +%dMODIFIER_PROPERTY_SPELL_AMPLIFY_PERCENTAGE%%% spell amplification."
"DOTA_Tooltip_modifier_echo_strike_oaa"                                         "#{game_option_echo_strike}"
"DOTA_Tooltip_modifier_echo_strike_oaa_Description"                             "25%% chance for every attack made by this unit to proc an additional attack. Can proc on procced attack."
"DOTA_Tooltip_modifier_ham_oaa"                                                 "#{game_option_hyper_active}"
"DOTA_Tooltip_modifier_ham_oaa_Description"                                     "25%% cooldown reduction, %dMODIFIER_PROPERTY_MANACOST_PERCENTAGE_STACKING%%% mana-cost reduction and +%dMODIFIER_PROPERTY_STATUS_RESISTANCE_STACKING%%% status resist. CDR is decreased for items and some abilities."
"DOTA_Tooltip_modifier_no_cast_points_oaa"                                      "#{game_option_quick_spells}"
"DOTA_Tooltip_modifier_no_cast_points_oaa_Description"                          "#{game_option_quick_spells_description}"
"DOTA_Tooltip_modifier_physical_immunity_oaa"                                   "#{game_option_physical_immune}"
"DOTA_Tooltip_modifier_physical_immunity_oaa_Description"                       "#{game_option_physical_immune_description}"
"DOTA_Tooltip_modifier_pro_active_oaa"                                          "#{game_option_pro_active}"
"DOTA_Tooltip_modifier_pro_active_oaa_Description"                              "50%% cooldown reduction. #{DOTA_Tooltip_modifier_silver_edge_debuff_Description} CDR is decreased for items and some abilities."
"DOTA_Tooltip_modifier_spell_block_oaa"                                         "#{game_option_spell_block}"
"DOTA_Tooltip_modifier_spell_block_oaa_Description"                             "+%dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%% magic resist, +%dMODIFIER_PROPERTY_STATUS_RESISTANCE_STACKING%%% status resist and 30%% chance to block a single-targeted spell. Spell Block has a 10s cooldown."
"DOTA_Tooltip_modifier_spell_block_cooldown_oaa"                                "Spell Block Cooldown"
"DOTA_Tooltip_modifier_spell_block_cooldown_oaa_Description"                    "Cannot block spells while having this debuff."
"DOTA_Tooltip_modifier_troll_switch_oaa"                                        "#{game_option_attack_switch}"
"DOTA_Tooltip_modifier_troll_switch_oaa_Description"                            "Switched attack capability. If melee, +75 HP per hero level (%dMODIFIER_PROPERTY_HEALTH_BONUS% HP) and +25 move speed if your base move speed was lower than 300." // +2 attack speed per hero level. (%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT% attack speed.)
"DOTA_Tooltip_modifier_hyper_experience_oaa"                                    "#{game_option_hyper_experience}"
"DOTA_Tooltip_modifier_hyper_experience_oaa_Description"                        "Gaining 2x experience from all sources."
"DOTA_Tooltip_modifier_diarrhetic_oaa"                                          "#{game_option_diarrhetic}"
"DOTA_Tooltip_modifier_diarrhetic_oaa_Description"                              "Every 15 seconds, poops an observer or sentry ward and damages all enemies within 700 radius for 100 + 25%% of their max health. Damage is MAGICAL."
"DOTA_Tooltip_modifier_rend_oaa"                                                "#{game_option_rend}"
"DOTA_Tooltip_modifier_rend_oaa_Description"                                    "#{game_option_rend_description} Debuff lasts 7 seconds if not refreshed."
"DOTA_Tooltip_modifier_rend_armor_reduction_oaa"                                "Armor Reduction Stack"
"DOTA_Tooltip_modifier_rend_armor_reduction_oaa_Description"                    "Armor reduced by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%."
"DOTA_Tooltip_modifier_range_increase_oaa"                                      "#{game_option_telescope}"
"DOTA_Tooltip_modifier_range_increase_oaa_Description"                          "#{game_option_telescope_description}"
"DOTA_Tooltip_modifier_healer_oaa"                                              "#{game_option_healer}"
"DOTA_Tooltip_modifier_healer_oaa_Description"                                  "Bonus %dMODIFIER_PROPERTY_HEAL_AMPLIFY_PERCENTAGE_SOURCE%%% healing amplification"
"DOTA_Tooltip_modifier_explosive_death_oaa"                                     "#{game_option_explosive_death}"
"DOTA_Tooltip_modifier_explosive_death_oaa_Description"                         "On Death, knocks back and damages all enemies within the area. Damage: 150 + 10%% of your max health + 1.5%% of your networth. Radius: 500 + 5 per your hero level. Damage is PURE. (Last death dealt: %fMODIFIER_PROPERTY_TOOLTIP% damage)"
"DOTA_Tooltip_modifier_no_health_bar_oaa"                                       "#{game_option_no_hp_bar}"
"DOTA_Tooltip_modifier_no_health_bar_oaa_Description"                           "#{game_option_no_hp_bar_description}"
"DOTA_Tooltip_modifier_boss_aggresive_oaa"                                      "#{game_option_agressive_bosses}"
"DOTA_Tooltip_modifier_boss_aggresive_oaa_Description"                          "This boss cannot regen, heal or lifesteal. It will never deaggro once aggroed unless it is too far away from the initial aggro location. If this boss has phases, phase number will never go down."
"DOTA_Tooltip_modifier_brute_oaa"                                               "#{game_option_brute}"
"DOTA_Tooltip_modifier_brute_oaa_Description"                                   "+2 STR per hero level and 0.05 damage per point of HP. (%dMODIFIER_PROPERTY_STATS_STRENGTH_BONUS% strength and %fMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE% damage.)"
"DOTA_Tooltip_modifier_wisdom_oaa"                                              "#{game_option_wisdom}"
"DOTA_Tooltip_modifier_wisdom_oaa_Description"                                  "+2 INT per hero level and 0.008%% spell amp per point of mana. (%dMODIFIER_PROPERTY_STATS_INTELLECT_BONUS% intelligence and %fMODIFIER_PROPERTY_SPELL_AMPLIFY_PERCENTAGE%%% spell amp.)"
"DOTA_Tooltip_modifier_aghanim_oaa"                                             "#{game_option_aghanim}"
"DOTA_Tooltip_modifier_aghanim_oaa_Description"                                 "#{game_option_aghanim_description}"
"DOTA_Tooltip_modifier_nimble_oaa"                                              "#{game_option_nimble}"
"DOTA_Tooltip_modifier_nimble_oaa_Description"                                  "+2 AGI per hero level, and for each point in AGI grants 0.08%% move speed and 0.05%% evasion. Removes speed limits. (%dMODIFIER_PROPERTY_STATS_AGILITY_BONUS% agility, %fMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% move speed and %fMODIFIER_PROPERTY_EVASION_CONSTANT%%% evasion.)"
"DOTA_Tooltip_modifier_sorcerer_oaa"                                            "#{game_option_sorcerer}"
"DOTA_Tooltip_modifier_sorcerer_oaa_Description"                                "25%% chance to refresh the last used spell and 25%% chance to refresh all spells on hero kill. Chance for charge-based abilities is reduced to 5%%. Chance for items is reduced to 2%%."
