//=============================================================================
// Spider Boss
//=============================================================================

"dota_tooltip_ability_mini_spider_slow_attack"                      "Mini spider attack slow"
"dota_tooltip_ability_mini_spider_slow_attack_description"          "Mini spiders use their poisonous attacks to cause movement slow per stack"
"dota_tooltip_ability_mini_spider_slow_attack_movement_speed_slow"  "MOVEMENT SPEED SLOW:"
"dota_tooltip_ability_mini_spider_slow_attack_duration"             "DURATION:"

"dota_tooltip_ability_spider_boss_larval_parasite"                  "Larval parasite"
"dota_tooltip_ability_spider_boss_larval_parasite_description"      "Larval parasite infects the target and spawns spiders after a short duration. Can spread."
"dota_tooltip_ability_spider_boss_larval_parasite_buff_duration"    "DELAY:"
"dota_tooltip_ability_spider_boss_larval_parasite_damage"           "DAMAGE:"
"dota_tooltip_ability_spider_boss_larval_parasite_explosion_damage" "EXPLOSION DAMAGE:"
"dota_tooltip_ability_spider_boss_larval_parasite_infection_radius" "INFECTION RADIUS:"
"dota_tooltip_ability_spider_boss_larval_parasite_num_spawns"       "SPIDERS SPAWNED:"
"dota_tooltip_ability_spider_boss_larval_parasite_spider_lifetime"  "SPIDER LIFETIME:"

"dota_tooltip_ability_spider_boss_passive"                          "Ankaboot passive"
"dota_tooltip_ability_spider_boss_passive_description"              "You can see Ankaboot when she attacks you."
"dota_tooltip_ability_spider_boss_passive_note"                     "Mother's watching you"

"dota_tooltip_ability_spider_boss_rage"                             "Ankaboot rage"
"dota_tooltip_ability_spider_boss_rage_description"                 "Ankaboot becomes filled with rage, dealing more damage and gains great lifesteal and movement speed."
"dota_tooltip_ability_spider_boss_rage_bonus_damage"                "BONUS DAMAGE:"
"dota_tooltip_ability_spider_boss_rage_lifesteal_pct"               "BONUS LIFESTEAL PERCENTILE:"
"dota_tooltip_ability_spider_boss_rage_bonus_movespeed_pct"         "BONUS MOVEMENT SPEED:"
"dota_tooltip_ability_spider_boss_rage_duration"                    "DURATION:"

"dota_tooltip_ability_spider_boss_summon_eggs"                      "Summon spiders and eggs"
"dota_tooltip_ability_spider_boss_summon_eggs_description"          "Summons spiders and eggs which explode on contact, spawning more spider and deal damage"
"dota_tooltip_ability_spider_boss_summon_eggs_num_egg_spawn"        "EGGS SPAWNED:"
"dota_tooltip_ability_spider_boss_summon_eggs_num_poison_spider_spawn""SPIDERS SPAWNED:"
"dota_tooltip_ability_spider_boss_summon_eggs_egg_spider_lifetime"  "EGG LIFETIME:"
"dota_tooltip_ability_spider_boss_summon_eggs_spider_lifetime"      "SPIDER LIFETIME:"

"dota_tooltip_ability_spider_egg_sack"                              "Spider Eggs"
"dota_tooltip_ability_spider_egg_sack_description"                  "Eggs explode on contact, spawning more spiders and deals damage."
"dota_tooltip_ability_spider_egg_sack_damage"                       "DAMAGE:"
"dota_tooltip_ability_spider_egg_sack_spider_min"                   "MIN SPIDERS SPAWNED:"
"dota_tooltip_ability_spider_egg_sack_spider_max"                   "MAX SPIDERS SPAWNED:"
"dota_tooltip_ability_spider_egg_sack_trigger_radius"               "TRIGGER RADIUS:"
"dota_tooltip_ability_spider_egg_sack_radius"                       "EXPLOSION RADIUS:"

"dota_tooltip_ability_spider_poison_spit"                           "Spider poison spit"
"dota_tooltip_ability_spider_poison_spit_description"               "The spider spits, disarming and slowing the pray on contact. Deals damage over time."
"dota_tooltip_ability_spider_poison_spit_movement_slow"             "MOVEMENT SLOW:"
"dota_tooltip_ability_spider_poison_spit_tick_damage"               "TICK DAMAGE:"
"dota_tooltip_ability_spider_poison_spit_tick_interval"             "TICK INTERVAL:"
"dota_tooltip_ability_spider_poison_spit_duration"                  "DURATION:"

"dota_tooltip_ability_spider_web"                                   "Spider Web"
"dota_tooltip_ability_spider_web_description"                       "Just your everyday dusty spider web. Somebody didn't keep the pit clean."

//------------------------------------------Tier 5-------------------------------------

"dota_tooltip_ability_spider_boss_larval_parasite_tier5"                  "#{dota_tooltip_ability_spider_boss_larval_parasite}"
"dota_tooltip_ability_spider_boss_larval_parasite_tier5_description"      "#{dota_tooltip_ability_spider_boss_larval_parasite_description}"
"dota_tooltip_ability_spider_boss_larval_parasite_tier5_buff_duration"    "#{dota_tooltip_ability_spider_boss_larval_parasite_buff_duration}"
"dota_tooltip_ability_spider_boss_larval_parasite_tier5_damage"           "#{dota_tooltip_ability_spider_boss_larval_parasite_damage}"
